take	context_id	preview_url	voice	status
01	799aea1993804e2687904d5170773a16	https://storage.googleapis.com/adm--audio-playback--7d--public/mcp-preview/e72545cd-17f4-43c8-9f5e-beebea463e0c.mp3	deep	ready
